code_column,LatestDispositionID,n_cases,has_sentence_rate,has_plea_rate,has_verdict_rate,has_disposition_date_rate,unique_cases,unique_bookings
LatestDispositionID,,258999,0.7561071664369361,0.43081247417943697,0.11960277838910575,0.8841308267599489,247702,184233
LatestDispositionID,102.0,1735,1.0,0.9948126801152738,0.005187319884726225,1.0,1731,1686
LatestDispositionID,113.0,1670,1.0,0.9988023952095808,0.008982035928143712,1.0,1663,1627
LatestDispositionID,12.0,1343,0.6075949367088608,0.0014892032762472078,0.0014892032762472078,1.0,1311,1236
LatestDispositionID,137.0,1174,1.0,0.995741056218058,0.0008517887563884157,1.0,1171,1134
LatestDispositionID,114.0,916,1.0,0.9989082969432315,0.0,1.0,912,874
LatestDispositionID,13.0,879,0.664391353811149,0.0034129692832764505,0.0022753128555176336,1.0,870,823
LatestDispositionID,6.0,847,0.9940968122786304,0.0011806375442739079,0.0,1.0,837,778
LatestDispositionID,76.0,796,0.9974874371859297,0.0,0.0,1.0,780,717
LatestDispositionID,75.0,558,0.9982078853046595,0.0,0.0,1.0,547,542
LatestDispositionID,4.0,553,0.9963833634719711,0.0,0.0,1.0,550,514
LatestDispositionID,5.0,462,1.0,0.0,0.0,1.0,459,449
LatestDispositionID,74.0,417,1.0,0.0,0.0,1.0,414,393
LatestDispositionID,147.0,161,0.9937888198757764,0.2236024844720497,0.024844720496894408,1.0,152,132
LatestDispositionID,155.0,156,1.0,0.00641025641025641,0.0,1.0,155,131
LatestDispositionID,171.0,123,1.0,0.8617886178861789,0.04878048780487805,1.0,122,116
LatestDispositionID,24.0,112,0.0,0.0,0.0,1.0,42,40
LatestDispositionID,37.0,95,0.09473684210526316,0.0,0.0,1.0,60,53
LatestDispositionID,72.0,95,0.9578947368421052,0.031578947368421054,0.031578947368421054,1.0,90,74
LatestDispositionID,150.0,89,1.0,0.02247191011235955,0.0,1.0,46,43
LatestDispositionID,26.0,50,0.06,0.0,0.0,1.0,30,27
LatestDispositionID,84.0,48,0.9166666666666666,0.0625,0.0625,1.0,43,40
LatestDispositionID,27.0,45,0.0,0.0,0.0,1.0,23,23
LatestDispositionID,159.0,42,1.0,0.0,0.0,1.0,21,21
LatestDispositionID,152.0,34,1.0,0.2647058823529412,0.0,1.0,31,31
LatestDispositionID,149.0,32,1.0,0.0,0.0,1.0,17,16
LatestDispositionID,87.0,25,0.96,0.16,0.16,1.0,25,25
LatestDispositionID,101.0,22,1.0,0.9545454545454546,0.18181818181818182,1.0,22,21
LatestDispositionID,143.0,21,1.0,0.42857142857142855,0.09523809523809523,1.0,20,18
LatestDispositionID,31.0,20,0.45,0.0,0.0,1.0,16,15
LatestDispositionID,1.0,18,0.2222222222222222,0.05555555555555555,0.05555555555555555,1.0,11,10
LatestDispositionID,7.0,17,0.8823529411764706,0.0,0.0,1.0,17,16
LatestDispositionID,95.0,16,1.0,0.3125,0.0,1.0,16,15
LatestDispositionID,83.0,15,0.8,0.2,0.2,1.0,15,13
LatestDispositionID,32.0,13,0.0,0.0,0.0,1.0,7,6
LatestDispositionID,20.0,10,1.0,0.4,0.0,1.0,10,9
LatestDispositionID,148.0,8,1.0,0.125,0.0,1.0,8,8
LatestDispositionID,98.0,8,1.0,1.0,0.0,1.0,8,7
LatestDispositionID,79.0,7,1.0,0.0,0.0,1.0,7,7
LatestDispositionID,194.0,7,1.0,1.0,0.0,1.0,6,6
LatestDispositionID,65.0,6,0.0,0.0,0.0,1.0,3,3
LatestDispositionID,136.0,6,1.0,1.0,0.0,1.0,6,6
LatestDispositionID,181.0,5,1.0,0.8,0.6,1.0,5,4
LatestDispositionID,85.0,5,0.0,0.0,0.0,1.0,5,5
LatestDispositionID,154.0,5,1.0,0.0,0.0,1.0,4,4
LatestDispositionID,156.0,4,1.0,0.5,0.0,1.0,4,4
LatestDispositionID,25.0,4,0.25,0.0,0.0,1.0,3,3
LatestDispositionID,151.0,3,1.0,0.3333333333333333,0.0,1.0,3,3
LatestDispositionID,141.0,3,1.0,0.6666666666666666,0.0,1.0,3,3
LatestDispositionID,67.0,3,0.0,0.0,0.0,1.0,3,3
LatestDispositionID,16.0,3,0.6666666666666666,0.0,0.0,1.0,3,3
LatestDispositionID,2.0,2,1.0,0.0,0.0,1.0,1,1
LatestDispositionID,11.0,2,0.0,0.0,0.0,1.0,2,1
LatestDispositionID,51.0,2,1.0,0.0,0.0,1.0,2,2
LatestDispositionID,78.0,2,1.0,0.0,0.0,1.0,2,2
LatestDispositionID,29.0,1,0.0,0.0,0.0,1.0,1,1
LatestDispositionID,142.0,1,1.0,1.0,0.0,1.0,1,1
LatestDispositionID,158.0,1,1.0,0.0,0.0,1.0,1,1
LatestDispositionID,160.0,1,1.0,0.0,0.0,1.0,1,1
LatestDispositionID,168.0,1,1.0,1.0,0.0,1.0,1,1
LatestDispositionID,193.0,1,1.0,1.0,0.0,1.0,1,1
