feature,group_a,group_b,kl_divergence
attorney_bond,A,I,15.5626
attorney_recommendation,B,U,15.4247
attorney_bond,W,I,14.1517
attorney_recommendation,A,U,13.2116
attorney_recommendation,W,U,12.1182
attorney_bond,B,I,11.8145
attorney_bond,I,U,11.3803
attorney_bond,B,U,9.7253
attorney_bond,W,U,9.1447
attorney_bond,A,U,7.5352
tcud_score,B,U,3.5905
tcud_score,W,U,3.1415
attorney_recommendation,B,A,2.5907
tcud_score,A,U,2.5578
tcud_score,B,I,2.0168
tcud_score,W,I,1.8329
bond_amount,I,U,1.6397
attorney_recommendation,W,A,1.0817
tcud_score,A,I,0.8933
tcud_score,I,U,0.8527
bond_amount,A,I,0.5004
bond_amount,A,U,0.4772
bond_amount,B,I,0.2771
attorney_bond,B,A,0.26
attorney_recommendation,W,B,0.2018
attorney_bond,W,B,0.1596
bond_amount,W,I,0.1114
tcud_score,B,A,0.0772
attorney_bond,W,A,0.0674
tcud_score,W,A,0.067
bond_amount,B,U,0.057
bond_amount,W,U,0.0366
bond_amount,B,A,0.0363
bond_amount,W,A,0.027
tcud_score,W,B,0.0054
bond_amount,W,B,0.0007
attorney_recommendation,W,I,
attorney_recommendation,B,I,
attorney_recommendation,A,I,
attorney_recommendation,I,U,
