,age,race,gender
bond_granted_raw,-0.1420304981921253,0.07253065965851536,-0.1412942587247787
bond_granted_flag,-0.1420304981921253,0.07253065965851536,-0.1412942587247787
risk_score,-0.12492072076655825,-0.1590354105922494,0.035756380235126374
ethnicity,0.11215032206606139,-0.40640603114430907,-0.059229287366841264
charge_code,0.0730523439931383,0.06846286451605296,0.04577040166642568
bond_amount,0.040996468507071414,-0.006593131536155996,0.03492239373583103
zip_code,-0.025383202640505264,0.02597095193314736,-0.006932679514595749
bond_type,0.02458503090721161,0.018984199957633705,0.039978752459723696
bond_status,0.01038441696796183,-0.0029495704486265516,0.06434026091011819
charge_level,0.009877839496927344,-0.014869880687813692,-0.04282583054442146
judge,-0.001703458325026597,0.005600151474023069,0.003127616910473318
