,gender,age,race
bond_granted_raw,-0.1412942587247787,-0.1420304981921253,0.07253065965851536
bond_granted_flag,-0.1412942587247787,-0.1420304981921253,0.07253065965851536
bond_status,0.06434026091011819,0.01038441696796183,-0.0029495704486265516
ethnicity,-0.059229287366841264,0.11215032206606139,-0.40640603114430907
charge_code,0.04577040166642568,0.0730523439931383,0.06846286451605296
charge_level,-0.04282583054442146,0.009877839496927344,-0.014869880687813692
bond_type,0.039978752459723696,0.02458503090721161,0.018984199957633705
risk_score,0.035756380235126374,-0.12492072076655825,-0.1590354105922494
bond_amount,0.03492239373583103,0.040996468507071414,-0.006593131536155996
zip_code,-0.006932679514595749,-0.025383202640505264,0.02597095193314736
judge,0.003127616910473318,-0.001703458325026597,0.005600151474023069
