,gender,age,race
bond_recommendation,-0.14702758514446826,-0.14193822580286852,0.07351566885553253
bond_granted_raw,-0.1412942587247787,-0.1420304981921253,0.07253065965851536
bond_granted_flag,-0.1412942587247787,-0.1420304981921253,0.07253065965851536
bond_status,0.06434026091011819,0.01038441696796183,-0.0029495704486265516
ethnicity,-0.059229287366841264,0.11215032206606139,-0.40640603114430907
charge_code,0.04577040166642568,0.0730523439931383,0.06846286451605296
charge_level,-0.04282583054442146,0.009877839496927344,-0.014869880687813692
bond_type,0.039978752459723696,0.02458503090721161,0.018984199957633705
tcud_score,0.0367855893689104,-0.00627236045944671,-0.013719627142154722
risk_score,0.035756380235126374,-0.12492072076655825,-0.1590354105922494
bond_amount,0.03492239373583103,0.040996468507071414,-0.006593131536155996
charge_description,-0.03361475892409011,-0.05163974695497588,-0.021937673144704465
tcud_event_disposition,0.0301505481806933,0.04142037574674697,-0.019051269152807533
tcud_event,0.016202284571649243,-0.028893357146218795,0.007933314998144432
attorney_recommendation,0.016195044339806956,-0.006916786350535886,0.04356465666309071
interview_officer,0.014506823209360746,-0.005438262016038679,0.007685321271712848
zip_code,-0.006932679514595749,-0.025383202640505264,0.02597095193314736
city,-0.006917782411819067,-0.015532112228319883,0.03838463372673889
state,-0.006103138424223825,-0.01019307064149467,-0.007244244557784029
attorney_bond,-0.005986086498973352,-0.012939854501949816,0.034469396397165085
officer_recommendation,0.004503543305365925,-0.00012039833508821062,0.019932928650627627
judge,0.003127616910473318,-0.001703458325026597,0.005600151474023069
