rank,feature,protected_attribute,n_observations,test,statistic,p_value,effect_size,effect_size_label
1,ethnicity,race,234175,Chi-Square,39409.94,0.0,0.2901,Cramer's V
2,charge_code,gender,234049,Chi-Square,17587.893,0.0,0.2667,Cramer's V
3,zip_code,race,199115,Chi-Square,47939.361,0.0,0.2052,Cramer's V
4,charge_code,race,234049,Chi-Square,27538.785,0.0,0.1594,Cramer's V
5,bond_status,gender,81037,Chi-Square,2073.429,0.0,0.1584,Cramer's V
6,bond_granted_raw,gender,194061,Chi-Square,3873.576,0.0,0.1413,Cramer's V
7,bond_granted_flag,gender,194061,Chi-Square,3873.576,0.0,0.1413,Cramer's V
8,charge_code,age,234048,Kruskal-Wallis,26585.136,0.0,0.1108,Eta-squared
9,charge_level,gender,234049,Chi-Square,2240.901,0.0,0.0972,Cramer's V
10,risk_score,race,86849,Chi-Square,3106.268,0.0,0.094,Cramer's V
11,bond_granted_raw,race,194061,Chi-Square,1427.531,0.0,0.0856,Cramer's V
12,bond_granted_flag,race,194061,Chi-Square,1427.531,0.0,0.0856,Cramer's V
13,judge,gender,120418,Chi-Square,585.088,0.0,0.0645,Cramer's V
14,bond_status,race,81037,Chi-Square,1349.494,0.0,0.0605,Cramer's V
15,ethnicity,gender,234175,Chi-Square,822.485,0.0,0.0592,Cramer's V
16,risk_score,age,86849,Kruskal-Wallis,5034.609,0.0,0.0579,Eta-squared
17,risk_score,gender,86849,Chi-Square,252.898,0.0,0.053,Cramer's V
18,charge_level,race,234049,Chi-Square,2681.946,0.0,0.0524,Cramer's V
19,zip_code,gender,199115,Chi-Square,4134.27,0.0,0.0519,Cramer's V
20,judge,race,120418,Chi-Square,1601.515,0.0,0.0513,Cramer's V
21,bond_type,gender,90419,Chi-Square,230.615,0.0,0.0487,Cramer's V
22,bond_amount,age,234048,Spearman,0.041,0.0,0.041,|rho|
23,zip_code,age,199114,Kruskal-Wallis,5804.179,0.0,0.0216,Eta-squared
24,bond_granted_raw,age,194061,Kruskal-Wallis,3914.707,0.0,0.0202,Eta-squared
25,bond_granted_flag,age,194061,Kruskal-Wallis,3914.707,0.0,0.0202,Eta-squared
26,bond_status,age,81036,Kruskal-Wallis,1116.448,0.0,0.0133,Eta-squared
27,ethnicity,age,234174,Kruskal-Wallis,2970.515,0.0,0.0127,Eta-squared
28,bond_type,race,90419,Chi-Square,122.751,1.4e-05,0.0127,Cramer's V
29,charge_level,age,234048,Kruskal-Wallis,1951.442,0.0,0.0082,Eta-squared
30,judge,age,120418,Kruskal-Wallis,527.161,0.0,0.0038,Eta-squared
31,bond_type,age,90418,Kruskal-Wallis,185.365,0.0,0.0019,Eta-squared
32,bond_amount,gender,234049,Kruskal-Wallis,285.439,0.0,0.0012,Eta-squared
33,bond_amount,race,234049,Kruskal-Wallis,16.898,0.002023,0.0001,Eta-squared
