dataset,column,missing_count,missing_pct
booking_2010_2012,AgeofBooking,288981,99.97232418070926
booking_2010_2012,ChargeSentenceDate,228531,79.05978322914541
booking_2010_2012,JailChargeCourt,205367,71.04624975351224
booking_2010_2012,BailTypeID,177570,61.429940393204205
booking_2010_2012,MagistrationDate,167857,58.06974998356749
booking_2010_2012,ChargeStatusID,9257,3.2024382396795144
booking_2010_2012,ReleaseDate,82,0.02836771477300639
booking_2010_2012,ReleaseTime,82,0.02836771477300639
booking_2010_2012,ReleaseReasonID,82,0.02836771477300639
booking_2010_2012,TimeBookingtoRelease,82,0.02836771477300639
booking_2010_2012,ChargeDispositionTypeID,40,0.01383790964536897
booking_2010_2012,ChargeDispositionDate,40,0.01383790964536897
booking_2010_2012,BookingAuthorityID,7,0.00242163418793957
booking_2010_2012,BookingNumber,2,0.0006918954822684486
booking_2010_2012,mni,2,0.0006918954822684486
booking_2010_2012,PersonID,2,0.0006918954822684486
booking_2010_2012,jailID,2,0.0006918954822684486
booking_2010_2012,CustodyStatusID,2,0.0006918954822684486
booking_2010_2012,CustodyTypeID,2,0.0006918954822684486
booking_2010_2012,bookingdate,2,0.0006918954822684486
booking_2010_2012,bookingtime,2,0.0006918954822684486
booking_2010_2012,HighestBookingCharge,2,0.0006918954822684486
booking_2010_2012,HighestBookingCount,2,0.0006918954822684486
booking_2010_2012,ArrestDate,2,0.0006918954822684486
booking_2010_2012,ArrestTime,2,0.0006918954822684486
booking_2010_2012,ArrestingAgencyID,2,0.0006918954822684486
booking_2010_2012,INSHold,2,0.0006918954822684486
booking_2010_2012,FederalHold,2,0.0006918954822684486
booking_2010_2012,StateHold,2,0.0006918954822684486
booking_2010_2012,TDC_BWHold,2,0.0006918954822684486
booking_2010_2012,OtherHold,2,0.0006918954822684486
booking_2010_2012,ActiveWrit,2,0.0006918954822684486
booking_2010_2012,BookingChargeID,2,0.0006918954822684486
booking_2010_2012,ChargeCount,2,0.0006918954822684486
booking_2010_2012,ChargeCode,2,0.0006918954822684486
booking_2010_2012,ChargeDescription,2,0.0006918954822684486
booking_2010_2012,ChargeClassID,2,0.0006918954822684486
booking_2010_2012,chargedate,2,0.0006918954822684486
booking_2010_2012,chargetime,2,0.0006918954822684486
booking_2010_2012,OpenCharge,2,0.0006918954822684486
booking_2010_2012,EligibleforBail,2,0.0006918954822684486
booking_2010_2012,BailAmount,2,0.0006918954822684486
booking_2010_2012,bookingID,1,0.0003459477411342243
booking_2013_2016,AgeofBooking,282604,97.4936954279347
booking_2013_2016,ChargeSentenceDate,233967,80.71473665690364
booking_2013_2016,JailChargeCourt,206499,71.23873197892841
booking_2013_2016,BailTypeID,160136,55.2442655130421
